month_year,Category,Number,highlight,facet,unique_name
May 2021,Technical Management,79850.59380999999,False,Information Technology,Information Technology - Technical Management - False
May 2021,Technical Management,79850.59380999999,False,Network & Security,Network & Security - Technical Management - False
May 2021,Technical Management,79850.59380999999,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 2021,Technical Management,79850.59380999999,False,Software Engineers,Software Engineers - Technical Management - False
May 2021,Technical Management,79850.59380999999,True,Technical Management,Technical Management - Technical Management - True
May 2021,Technical Management,79850.59380999999,False,Telecom,Telecom - Technical Management - False
May 2021,Telecom,29048.68059,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 2021,Telecom,29048.68059,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 2021,Telecom,29048.68059,False,Information Technology,Information Technology - Telecom - False
May 2021,Telecom,29048.68059,False,Network & Security,Network & Security - Telecom - False
May 2021,Telecom,29048.68059,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 2021,Telecom,29048.68059,False,Software Engineers,Software Engineers - Telecom - False
May 2021,Telecom,29048.68059,False,Technical Management,Technical Management - Telecom - False
May 2021,Telecom,29048.68059,True,Telecom,Telecom - Telecom - True
May 2022,Business & Data Analysts,151119.44661,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 2022,Business & Data Analysts,151119.44661,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 2022,Business & Data Analysts,151119.44661,False,Information Technology,Information Technology - Business & Data Analysts - False
May 2022,Business & Data Analysts,151119.44661,False,Network & Security,Network & Security - Business & Data Analysts - False
May 2022,Business & Data Analysts,151119.44661,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 2022,Business & Data Analysts,151119.44661,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 2022,Business & Data Analysts,151119.44661,False,Technical Management,Technical Management - Business & Data Analysts - False
May 2022,Business & Data Analysts,151119.44661,False,Telecom,Telecom - Business & Data Analysts - False
May 2022,Hardware Engineers,13690.05992,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 2022,Hardware Engineers,13690.05992,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 2022,Hardware Engineers,13690.05992,False,Information Technology,Information Technology - Hardware Engineers - False
May 2022,Hardware Engineers,13690.05992,False,Network & Security,Network & Security - Hardware Engineers - False
May 2022,Hardware Engineers,13690.05992,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 2022,Hardware Engineers,13690.05992,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 2022,Hardware Engineers,13690.05992,False,Technical Management,Technical Management - Hardware Engineers - False
May 2022,Hardware Engineers,13690.05992,False,Telecom,Telecom - Hardware Engineers - False
May 2022,Information Technology,88956.03724,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 2022,Information Technology,88956.03724,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 2022,Information Technology,88956.03724,True,Information Technology,Information Technology - Information Technology - True
May 2022,Information Technology,88956.03724,False,Network & Security,Network & Security - Information Technology - False
May 2022,Information Technology,88956.03724,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 2022,Information Technology,88956.03724,False,Software Engineers,Software Engineers - Information Technology - False
May 2022,Information Technology,88956.03724,False,Technical Management,Technical Management - Information Technology - False
May 2022,Information Technology,88956.03724,False,Telecom,Telecom - Information Technology - False
May 2022,Network & Security,197835.54304999998,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 2022,Network & Security,197835.54304999998,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 2022,Network & Security,197835.54304999998,False,Information Technology,Information Technology - Network & Security - False
May 2022,Network & Security,197835.54304999998,True,Network & Security,Network & Security - Network & Security - True
May 2022,Network & Security,197835.54304999998,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 2022,Network & Security,197835.54304999998,False,Software Engineers,Software Engineers - Network & Security - False
May 2022,Network & Security,197835.54304999998,False,Technical Management,Technical Management - Network & Security - False
May 2022,Network & Security,197835.54304999998,False,Telecom,Telecom - Network & Security - False
May 2022,"Product, Graphic, UX Design",54384.69483,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 2022,"Product, Graphic, UX Design",54384.69483,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 2022,"Product, Graphic, UX Design",54384.69483,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 2022,"Product, Graphic, UX Design",54384.69483,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 2022,"Product, Graphic, UX Design",54384.69483,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 2022,"Product, Graphic, UX Design",54384.69483,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 2022,"Product, Graphic, UX Design",54384.69483,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 2022,"Product, Graphic, UX Design",54384.69483,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 2022,Software Engineers,159068.04630000002,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 2022,Software Engineers,159068.04630000002,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 2022,Software Engineers,159068.04630000002,False,Information Technology,Information Technology - Software Engineers - False
May 2022,Software Engineers,159068.04630000002,False,Network & Security,Network & Security - Software Engineers - False
May 2022,Software Engineers,159068.04630000002,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 2022,Software Engineers,159068.04630000002,True,Software Engineers,Software Engineers - Software Engineers - True
May 2022,Software Engineers,159068.04630000002,False,Technical Management,Technical Management - Software Engineers - False
May 2022,Software Engineers,159068.04630000002,False,Telecom,Telecom - Software Engineers - False
May 2022,Technical Management,80581.1601,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 2022,Technical Management,80581.1601,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 2022,Technical Management,80581.1601,False,Information Technology,Information Technology - Technical Management - False
May 2022,Technical Management,80581.1601,False,Network & Security,Network & Security - Technical Management - False
May 2022,Technical Management,80581.1601,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 2022,Technical Management,80581.1601,False,Software Engineers,Software Engineers - Technical Management - False
May 2022,Technical Management,80581.1601,True,Technical Management,Technical Management - Technical Management - True
May 2022,Technical Management,80581.1601,False,Telecom,Telecom - Technical Management - False
May 2022,Telecom,37631.94672,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 2022,Telecom,37631.94672,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 2022,Telecom,37631.94672,False,Information Technology,Information Technology - Telecom - False
May 2022,Telecom,37631.94672,False,Network & Security,Network & Security - Telecom - False
May 2022,Telecom,37631.94672,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 2022,Telecom,37631.94672,False,Software Engineers,Software Engineers - Telecom - False
May 2022,Telecom,37631.94672,False,Technical Management,Technical Management - Telecom - False
May 2022,Telecom,37631.94672,True,Telecom,Telecom - Telecom - True
May 2023,Business & Data Analysts,172382.62258,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 2023,Business & Data Analysts,172382.62258,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 2023,Business & Data Analysts,172382.62258,False,Information Technology,Information Technology - Business & Data Analysts - False
May 2023,Business & Data Analysts,172382.62258,False,Network & Security,Network & Security - Business & Data Analysts - False
May 2023,Business & Data Analysts,172382.62258,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 2023,Business & Data Analysts,172382.62258,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 2023,Business & Data Analysts,172382.62258,False,Technical Management,Technical Management - Business & Data Analysts - False
May 2023,Business & Data Analysts,172382.62258,False,Telecom,Telecom - Business & Data Analysts - False
May 2023,Hardware Engineers,14740.76777,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 2023,Hardware Engineers,14740.76777,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 2023,Hardware Engineers,14740.76777,False,Information Technology,Information Technology - Hardware Engineers - False
May 2023,Hardware Engineers,14740.76777,False,Network & Security,Network & Security - Hardware Engineers - False
May 2023,Hardware Engineers,14740.76777,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 2023,Hardware Engineers,14740.76777,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 2023,Hardware Engineers,14740.76777,False,Technical Management,Technical Management - Hardware Engineers - False
May 2023,Hardware Engineers,14740.76777,False,Telecom,Telecom - Hardware Engineers - False
May 2023,Information Technology,94744.75613,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 2023,Information Technology,94744.75613,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 2023,Information Technology,94744.75613,True,Information Technology,Information Technology - Information Technology - True
May 2023,Information Technology,94744.75613,False,Network & Security,Network & Security - Information Technology - False
May 2023,Information Technology,94744.75613,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 2023,Information Technology,94744.75613,False,Software Engineers,Software Engineers - Information Technology - False
May 2023,Information Technology,94744.75613,False,Technical Management,Technical Management - Information Technology - False
May 2023,Information Technology,94744.75613,False,Telecom,Telecom - Information Technology - False
May 2023,Network & Security,176398.40975000002,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 2023,Network & Security,176398.40975000002,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 2023,Network & Security,176398.40975000002,False,Information Technology,Information Technology - Network & Security - False
May 2023,Network & Security,176398.40975000002,True,Network & Security,Network & Security - Network & Security - True
May 2023,Network & Security,176398.40975000002,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 2023,Network & Security,176398.40975000002,False,Software Engineers,Software Engineers - Network & Security - False
May 2023,Network & Security,176398.40975000002,False,Technical Management,Technical Management - Network & Security - False
May 2023,Network & Security,176398.40975000002,False,Telecom,Telecom - Network & Security - False
May 2023,"Product, Graphic, UX Design",46760.16415,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 2023,"Product, Graphic, UX Design",46760.16415,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 2023,"Product, Graphic, UX Design",46760.16415,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 2023,"Product, Graphic, UX Design",46760.16415,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 2023,"Product, Graphic, UX Design",46760.16415,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 2023,"Product, Graphic, UX Design",46760.16415,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 2023,"Product, Graphic, UX Design",46760.16415,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 2023,"Product, Graphic, UX Design",46760.16415,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 2023,Software Engineers,167107.58421,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 2023,Software Engineers,167107.58421,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 2023,Software Engineers,167107.58421,False,Information Technology,Information Technology - Software Engineers - False
May 2023,Software Engineers,167107.58421,False,Network & Security,Network & Security - Software Engineers - False
May 2023,Software Engineers,167107.58421,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 2023,Software Engineers,167107.58421,True,Software Engineers,Software Engineers - Software Engineers - True
May 2023,Software Engineers,167107.58421,False,Technical Management,Technical Management - Software Engineers - False
May 2023,Software Engineers,167107.58421,False,Telecom,Telecom - Software Engineers - False
May 2023,Technical Management,87439.16553,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 2023,Technical Management,87439.16553,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 2023,Technical Management,87439.16553,False,Information Technology,Information Technology - Technical Management - False
May 2023,Technical Management,87439.16553,False,Network & Security,Network & Security - Technical Management - False
May 2023,Technical Management,87439.16553,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 2023,Technical Management,87439.16553,False,Software Engineers,Software Engineers - Technical Management - False
May 2023,Technical Management,87439.16553,True,Technical Management,Technical Management - Technical Management - True
May 2023,Technical Management,87439.16553,False,Telecom,Telecom - Technical Management - False
May 2023,Telecom,38556.19363,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 2023,Telecom,38556.19363,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 2023,Telecom,38556.19363,False,Information Technology,Information Technology - Telecom - False
May 2023,Telecom,38556.19363,False,Network & Security,Network & Security - Telecom - False
May 2023,Telecom,38556.19363,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 2023,Telecom,38556.19363,False,Software Engineers,Software Engineers - Telecom - False
May 2023,Telecom,38556.19363,False,Technical Management,Technical Management - Telecom - False
May 2023,Telecom,38556.19363,True,Telecom,Telecom - Telecom - True
May 2024,Business & Data Analysts,171106.37274,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 2024,Business & Data Analysts,171106.37274,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 2024,Business & Data Analysts,171106.37274,False,Information Technology,Information Technology - Business & Data Analysts - False
May 2024,Business & Data Analysts,171106.37274,False,Network & Security,Network & Security - Business & Data Analysts - False
May 2024,Business & Data Analysts,171106.37274,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 2024,Business & Data Analysts,171106.37274,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 2024,Business & Data Analysts,171106.37274,False,Technical Management,Technical Management - Business & Data Analysts - False
May 2024,Business & Data Analysts,171106.37274,False,Telecom,Telecom - Business & Data Analysts - False
May 2024,Hardware Engineers,12378.73899,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 2024,Hardware Engineers,12378.73899,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 2024,Hardware Engineers,12378.73899,False,Information Technology,Information Technology - Hardware Engineers - False
May 2024,Hardware Engineers,12378.73899,False,Network & Security,Network & Security - Hardware Engineers - False
May 2024,Hardware Engineers,12378.73899,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 2024,Hardware Engineers,12378.73899,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 2024,Hardware Engineers,12378.73899,False,Technical Management,Technical Management - Hardware Engineers - False
May 2024,Hardware Engineers,12378.73899,False,Telecom,Telecom - Hardware Engineers - False
May 2024,Information Technology,105995.60051999999,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 2024,Information Technology,105995.60051999999,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 2024,Information Technology,105995.60051999999,True,Information Technology,Information Technology - Information Technology - True
May 2024,Information Technology,105995.60051999999,False,Network & Security,Network & Security - Information Technology - False
May 2024,Information Technology,105995.60051999999,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 2024,Information Technology,105995.60051999999,False,Software Engineers,Software Engineers - Information Technology - False
May 2024,Information Technology,105995.60051999999,False,Technical Management,Technical Management - Information Technology - False
May 2024,Information Technology,105995.60051999999,False,Telecom,Telecom - Information Technology - False
May 2024,Network & Security,185899.14507,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 2024,Network & Security,185899.14507,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 2024,Network & Security,185899.14507,False,Information Technology,Information Technology - Network & Security - False
May 2024,Network & Security,185899.14507,True,Network & Security,Network & Security - Network & Security - True
May 2024,Network & Security,185899.14507,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 2024,Network & Security,185899.14507,False,Software Engineers,Software Engineers - Network & Security - False
May 2024,Network & Security,185899.14507,False,Technical Management,Technical Management - Network & Security - False
May 2024,Network & Security,185899.14507,False,Telecom,Telecom - Network & Security - False
May 2024,"Product, Graphic, UX Design",60355.53864,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 2024,"Product, Graphic, UX Design",60355.53864,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 2024,"Product, Graphic, UX Design",60355.53864,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 2024,"Product, Graphic, UX Design",60355.53864,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 2024,"Product, Graphic, UX Design",60355.53864,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 2024,"Product, Graphic, UX Design",60355.53864,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 2024,"Product, Graphic, UX Design",60355.53864,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 2024,"Product, Graphic, UX Design",60355.53864,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 2024,Software Engineers,193515.09675,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 2024,Software Engineers,193515.09675,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 2024,Software Engineers,193515.09675,False,Information Technology,Information Technology - Software Engineers - False
May 2024,Software Engineers,193515.09675,False,Network & Security,Network & Security - Software Engineers - False
May 2024,Software Engineers,193515.09675,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 2024,Software Engineers,193515.09675,True,Software Engineers,Software Engineers - Software Engineers - True
May 2024,Software Engineers,193515.09675,False,Technical Management,Technical Management - Software Engineers - False
May 2024,Software Engineers,193515.09675,False,Telecom,Telecom - Software Engineers - False
May 2024,Technical Management,100617.77764,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 2024,Technical Management,100617.77764,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 2024,Technical Management,100617.77764,False,Information Technology,Information Technology - Technical Management - False
May 2024,Technical Management,100617.77764,False,Network & Security,Network & Security - Technical Management - False
May 2024,Technical Management,100617.77764,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 2024,Technical Management,100617.77764,False,Software Engineers,Software Engineers - Technical Management - False
May 2024,Technical Management,100617.77764,True,Technical Management,Technical Management - Technical Management - True
May 2024,Technical Management,100617.77764,False,Telecom,Telecom - Technical Management - False
May 2024,Telecom,40034.69705,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 2024,Telecom,40034.69705,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 2024,Telecom,40034.69705,False,Information Technology,Information Technology - Telecom - False
May 2024,Telecom,40034.69705,False,Network & Security,Network & Security - Telecom - False
May 2024,Telecom,40034.69705,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 2024,Telecom,40034.69705,False,Software Engineers,Software Engineers - Telecom - False
May 2024,Telecom,40034.69705,False,Technical Management,Technical Management - Telecom - False
May 2024,Telecom,40034.69705,True,Telecom,Telecom - Telecom - True
May 2025,Business & Data Analysts,143336.00888,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
May 2025,Business & Data Analysts,143336.00888,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
May 2025,Business & Data Analysts,143336.00888,False,Information Technology,Information Technology - Business & Data Analysts - False
May 2025,Business & Data Analysts,143336.00888,False,Network & Security,Network & Security - Business & Data Analysts - False
May 2025,Business & Data Analysts,143336.00888,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
May 2025,Business & Data Analysts,143336.00888,False,Software Engineers,Software Engineers - Business & Data Analysts - False
May 2025,Business & Data Analysts,143336.00888,False,Technical Management,Technical Management - Business & Data Analysts - False
May 2025,Business & Data Analysts,143336.00888,False,Telecom,Telecom - Business & Data Analysts - False
May 2025,Hardware Engineers,11323.89457,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
May 2025,Hardware Engineers,11323.89457,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
May 2025,Hardware Engineers,11323.89457,False,Information Technology,Information Technology - Hardware Engineers - False
May 2025,Hardware Engineers,11323.89457,False,Network & Security,Network & Security - Hardware Engineers - False
May 2025,Hardware Engineers,11323.89457,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
May 2025,Hardware Engineers,11323.89457,False,Software Engineers,Software Engineers - Hardware Engineers - False
May 2025,Hardware Engineers,11323.89457,False,Technical Management,Technical Management - Hardware Engineers - False
May 2025,Hardware Engineers,11323.89457,False,Telecom,Telecom - Hardware Engineers - False
May 2025,Information Technology,100168.58131000001,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
May 2025,Information Technology,100168.58131000001,False,Hardware Engineers,Hardware Engineers - Information Technology - False
May 2025,Information Technology,100168.58131000001,True,Information Technology,Information Technology - Information Technology - True
May 2025,Information Technology,100168.58131000001,False,Network & Security,Network & Security - Information Technology - False
May 2025,Information Technology,100168.58131000001,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
May 2025,Information Technology,100168.58131000001,False,Software Engineers,Software Engineers - Information Technology - False
May 2025,Information Technology,100168.58131000001,False,Technical Management,Technical Management - Information Technology - False
May 2025,Information Technology,100168.58131000001,False,Telecom,Telecom - Information Technology - False
May 2025,Network & Security,202871.805,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
May 2025,Network & Security,202871.805,False,Hardware Engineers,Hardware Engineers - Network & Security - False
May 2025,Network & Security,202871.805,False,Information Technology,Information Technology - Network & Security - False
May 2025,Network & Security,202871.805,True,Network & Security,Network & Security - Network & Security - True
May 2025,Network & Security,202871.805,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Network & Security - False"
May 2025,Network & Security,202871.805,False,Software Engineers,Software Engineers - Network & Security - False
May 2025,Network & Security,202871.805,False,Technical Management,Technical Management - Network & Security - False
May 2025,Network & Security,202871.805,False,Telecom,Telecom - Network & Security - False
May 2025,"Product, Graphic, UX Design",62939.23124,False,Business & Data Analysts,"Business & Data Analysts - Product, Graphic, UX Design - False"
May 2025,"Product, Graphic, UX Design",62939.23124,False,Hardware Engineers,"Hardware Engineers - Product, Graphic, UX Design - False"
May 2025,"Product, Graphic, UX Design",62939.23124,False,Information Technology,"Information Technology - Product, Graphic, UX Design - False"
May 2025,"Product, Graphic, UX Design",62939.23124,False,Network & Security,"Network & Security - Product, Graphic, UX Design - False"
May 2025,"Product, Graphic, UX Design",62939.23124,True,"Product, Graphic, UX Design","Product, Graphic, UX Design - Product, Graphic, UX Design - True"
May 2025,"Product, Graphic, UX Design",62939.23124,False,Software Engineers,"Software Engineers - Product, Graphic, UX Design - False"
May 2025,"Product, Graphic, UX Design",62939.23124,False,Technical Management,"Technical Management - Product, Graphic, UX Design - False"
May 2025,"Product, Graphic, UX Design",62939.23124,False,Telecom,"Telecom - Product, Graphic, UX Design - False"
May 2025,Software Engineers,186639.33141,False,Business & Data Analysts,Business & Data Analysts - Software Engineers - False
May 2025,Software Engineers,186639.33141,False,Hardware Engineers,Hardware Engineers - Software Engineers - False
May 2025,Software Engineers,186639.33141,False,Information Technology,Information Technology - Software Engineers - False
May 2025,Software Engineers,186639.33141,False,Network & Security,Network & Security - Software Engineers - False
May 2025,Software Engineers,186639.33141,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Software Engineers - False"
May 2025,Software Engineers,186639.33141,True,Software Engineers,Software Engineers - Software Engineers - True
May 2025,Software Engineers,186639.33141,False,Technical Management,Technical Management - Software Engineers - False
May 2025,Software Engineers,186639.33141,False,Telecom,Telecom - Software Engineers - False
May 2025,Technical Management,90593.58713999999,False,Business & Data Analysts,Business & Data Analysts - Technical Management - False
May 2025,Technical Management,90593.58713999999,False,Hardware Engineers,Hardware Engineers - Technical Management - False
May 2025,Technical Management,90593.58713999999,False,Information Technology,Information Technology - Technical Management - False
May 2025,Technical Management,90593.58713999999,False,Network & Security,Network & Security - Technical Management - False
May 2025,Technical Management,90593.58713999999,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Technical Management - False"
May 2025,Technical Management,90593.58713999999,False,Software Engineers,Software Engineers - Technical Management - False
May 2025,Technical Management,90593.58713999999,True,Technical Management,Technical Management - Technical Management - True
May 2025,Technical Management,90593.58713999999,False,Telecom,Telecom - Technical Management - False
May 2025,Telecom,36453.9502,False,Business & Data Analysts,Business & Data Analysts - Telecom - False
May 2025,Telecom,36453.9502,False,Hardware Engineers,Hardware Engineers - Telecom - False
May 2025,Telecom,36453.9502,False,Information Technology,Information Technology - Telecom - False
May 2025,Telecom,36453.9502,False,Network & Security,Network & Security - Telecom - False
May 2025,Telecom,36453.9502,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Telecom - False"
May 2025,Telecom,36453.9502,False,Software Engineers,Software Engineers - Telecom - False
May 2025,Telecom,36453.9502,False,Technical Management,Technical Management - Telecom - False
May 2025,Telecom,36453.9502,True,Telecom,Telecom - Telecom - True
November 1986,Business & Data Analysts,19472.02987,True,Business & Data Analysts,Business & Data Analysts - Business & Data Analysts - True
November 1986,Business & Data Analysts,19472.02987,False,Hardware Engineers,Hardware Engineers - Business & Data Analysts - False
November 1986,Business & Data Analysts,19472.02987,False,Information Technology,Information Technology - Business & Data Analysts - False
November 1986,Business & Data Analysts,19472.02987,False,Network & Security,Network & Security - Business & Data Analysts - False
November 1986,Business & Data Analysts,19472.02987,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Business & Data Analysts - False"
November 1986,Business & Data Analysts,19472.02987,False,Software Engineers,Software Engineers - Business & Data Analysts - False
November 1986,Business & Data Analysts,19472.02987,False,Technical Management,Technical Management - Business & Data Analysts - False
November 1986,Business & Data Analysts,19472.02987,False,Telecom,Telecom - Business & Data Analysts - False
November 1986,Hardware Engineers,21880.052089999997,False,Business & Data Analysts,Business & Data Analysts - Hardware Engineers - False
November 1986,Hardware Engineers,21880.052089999997,True,Hardware Engineers,Hardware Engineers - Hardware Engineers - True
November 1986,Hardware Engineers,21880.052089999997,False,Information Technology,Information Technology - Hardware Engineers - False
November 1986,Hardware Engineers,21880.052089999997,False,Network & Security,Network & Security - Hardware Engineers - False
November 1986,Hardware Engineers,21880.052089999997,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Hardware Engineers - False"
November 1986,Hardware Engineers,21880.052089999997,False,Software Engineers,Software Engineers - Hardware Engineers - False
November 1986,Hardware Engineers,21880.052089999997,False,Technical Management,Technical Management - Hardware Engineers - False
November 1986,Hardware Engineers,21880.052089999997,False,Telecom,Telecom - Hardware Engineers - False
November 1986,Information Technology,11359.14237,False,Business & Data Analysts,Business & Data Analysts - Information Technology - False
November 1986,Information Technology,11359.14237,False,Hardware Engineers,Hardware Engineers - Information Technology - False
November 1986,Information Technology,11359.14237,True,Information Technology,Information Technology - Information Technology - True
November 1986,Information Technology,11359.14237,False,Network & Security,Network & Security - Information Technology - False
November 1986,Information Technology,11359.14237,False,"Product, Graphic, UX Design","Product, Graphic, UX Design - Information Technology - False"
November 1986,Information Technology,11359.14237,False,Software Engineers,Software Engineers - Information Technology - False
November 1986,Information Technology,11359.14237,False,Technical Management,Technical Management - Information Technology - False
November 1986,Information Technology,11359.14237,False,Telecom,Telecom - Information Technology - False
November 1986,Network & Security,28076.00664,False,Business & Data Analysts,Business & Data Analysts - Network & Security - False
November 1986,Network & Security,28076.00664,False,Hardware Engineers,Hardware Engineers - Network & Security - False
November 1986,Network & Security,28076.00664,False,Information Technology,Information Technology - Network & Security - False
November 1986,Network & Security,28076.00664,True,Network & Security,Network & Security - Network & Security - True
